Season,County,Flu Week,CDC Week,Count,Population,Area_sq_miles,Population Density,Log_Population_Density,Density_Rank,Flu_Case_Count_per_100k,Normalized Count
2009,Hamilton,27,14,0,4786,1808,2.6,1.25846099,1,0,0
2009,Hamilton,28,15,0,4786,1808,2.6,1.25846099,1,0,0
2009,Hamilton,29,16,0,4786,1808,2.6,1.25846099,1,0,0
2009,Hamilton,30,17,0,4786,1808,2.6,1.25846099,1,0,0
2009,Hamilton,31,18,0,4786,1808,2.6,1.25846099,1,0,0
2009,Hamilton,32,19,0,4786,1808,2.6,1.25846099,1,0,0
2009,Hamilton,33,20,0,4786,1808,2.6,1.25846099,1,0,0
2009,Herkimer,1,40,18,64161,1459,44,3.781458635,1,28.05442559,0.05750798722
2009,Herkimer,2,41,23,64161,1459,44,3.781458635,1,35.84732158,0.03605015674
2009,Herkimer,3,42,25,64161,1459,44,3.781458635,1,38.96447998,0.01304121022
2009,Herkimer,4,43,44,64161,1459,44,3.781458635,1,68.57748476,0.01264731245
2009,Herkimer,5,44,19,64161,1459,44,3.781458635,1,29.61300478,0.005499276411
2009,Herkimer,6,45,17,64161,1459,44,3.781458635,1,26.49584639,0.003791257806
2009,Herkimer,7,46,5,64161,1459,44,3.781458635,1,7.792895996,0.001616553508
2009,Herkimer,8,47,3,64161,1459,44,3.781458635,1,4.675737598,0.001431980907
2009,Herkimer,9,48,1,64161,1459,44,3.781458635,1,1.558579199,0.0008305647841
2009,Herkimer,10,49,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,11,50,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,12,51,1,64161,1459,44,3.781458635,1,1.558579199,0.00243902439
2009,Herkimer,13,52,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,14,1,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,15,2,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,16,3,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,17,4,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,18,5,1,64161,1459,44,3.781458635,1,1.558579199,0.004201680672
2009,Herkimer,19,6,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,20,7,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,21,8,1,64161,1459,44,3.781458635,1,1.558579199,0.01176470588
2009,Herkimer,22,9,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,23,10,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,24,11,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,25,12,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,26,13,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,27,14,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,28,15,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,29,16,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,30,17,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,31,18,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,32,19,0,64161,1459,44,3.781458635,1,0,0
2009,Herkimer,33,20,0,64161,1459,44,3.781458635,1,0,0
2009,Jefferson,1,40,3,115415,1268.7,91,4.489534842,1,2.599315514,0.009584664537
2009,Jefferson,2,41,2,115415,1268.7,91,4.489534842,1,1.732877009,0.003134796238
2009,Jefferson,3,42,9,115415,1268.7,91,4.489534842,1,7.797946541,0.004694835681
2009,Jefferson,4,43,21,115415,1268.7,91,4.489534842,1,18.1952086,0.006036217304
2009,Jefferson,5,44,8,115415,1268.7,91,4.489534842,1,6.931508036,0.002315484805
2009,Jefferson,6,45,12,115415,1268.7,91,4.489534842,1,10.39726205,0.00267618198
2009,Jefferson,7,46,7,115415,1268.7,91,4.489534842,1,6.065069532,0.002263174911
2009,Jefferson,8,47,2,115415,1268.7,91,4.489534842,1,1.732877009,0.0009546539379
2009,Jefferson,9,48,3,115415,1268.7,91,4.489534842,1,2.599315514,0.002491694352
2009,Jefferson,10,49,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,11,50,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,12,51,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,13,52,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,14,1,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,15,2,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,16,3,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,17,4,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,18,5,1,115415,1268.7,91,4.489534842,1,0.866438505,0.004201680672
2009,Jefferson,19,6,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,20,7,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,21,8,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,22,9,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,23,10,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,24,11,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,25,12,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,26,13,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,27,14,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,28,15,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,29,16,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,30,17,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,31,18,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,32,19,0,115415,1268.7,91,4.489534842,1,0,0
2009,Jefferson,33,20,0,115415,1268.7,91,4.489534842,1,0,0
2009,Kings,1,40,15,2508123,69.38,"36,150.50",10.50145719,3,0.598056794,0.04792332268
2009,Kings,2,41,16,2508123,69.38,"36,150.50",10.50145719,3,0.637927247,0.02507836991
2009,Kings,3,42,24,2508123,69.38,"36,150.50",10.50145719,3,0.95689087,0.01251956182
2009,Kings,4,43,47,2508123,69.38,"36,150.50",10.50145719,3,1.873911287,0.0135096292
2009,Kings,5,44,45,2508123,69.38,"36,150.50",10.50145719,3,1.794170382,0.01302460203
2009,Kings,6,45,116,2508123,69.38,"36,150.50",10.50145719,3,4.624972539,0.02586975914
2009,Kings,7,46,92,2508123,69.38,"36,150.50",10.50145719,3,3.668081669,0.02974458455
2009,Kings,8,47,105,2508123,69.38,"36,150.50",10.50145719,3,4.186397557,0.05011933174
2009,Kings,9,48,72,2508123,69.38,"36,150.50",10.50145719,3,2.870672611,0.05980066445
2009,Kings,10,49,46,2508123,69.38,"36,150.50",10.50145719,3,1.834040835,0.06628242075
2009,Kings,11,50,37,2508123,69.38,"36,150.50",10.50145719,3,1.475206758,0.05589123867
2009,Kings,12,51,33,2508123,69.38,"36,150.50",10.50145719,3,1.315724947,0.08048780488
2009,Kings,13,52,42,2508123,69.38,"36,150.50",10.50145719,3,1.674559023,0.09677419355
2009,Kings,14,1,28,2508123,69.38,"36,150.50",10.50145719,3,1.116372682,0.0790960452
2009,Kings,15,2,33,2508123,69.38,"36,150.50",10.50145719,3,1.315724947,0.1096345515
2009,Kings,16,3,27,2508123,69.38,"36,150.50",10.50145719,3,1.076502229,0.09440559441
2009,Kings,17,4,9,2508123,69.38,"36,150.50",10.50145719,3,0.358834076,0.03643724696
2009,Kings,18,5,24,2508123,69.38,"36,150.50",10.50145719,3,0.95689087,0.1008403361
2009,Kings,19,6,18,2508123,69.38,"36,150.50",10.50145719,3,0.717668153,0.1052631579
2009,Kings,20,7,11,2508123,69.38,"36,150.50",10.50145719,3,0.438574982,0.1028037383
2009,Kings,21,8,8,2508123,69.38,"36,150.50",10.50145719,3,0.318963623,0.09411764706
2009,Kings,22,9,8,2508123,69.38,"36,150.50",10.50145719,3,0.318963623,0.170212766
2009,Kings,23,10,6,2508123,69.38,"36,150.50",10.50145719,3,0.239222718,0.09523809524
2009,Kings,24,11,1,2508123,69.38,"36,150.50",10.50145719,3,0.039870453,0.025
2009,Kings,25,12,3,2508123,69.38,"36,150.50",10.50145719,3,0.119611359,0.08108108108
2009,Kings,26,13,3,2508123,69.38,"36,150.50",10.50145719,3,0.119611359,0.09375
2009,Kings,27,14,3,2508123,69.38,"36,150.50",10.50145719,3,0.119611359,0.1304347826
2009,Kings,28,15,2,2508123,69.38,"36,150.50",10.50145719,3,0.079740906,0.0625
2009,Kings,29,16,2,2508123,69.38,"36,150.50",10.50145719,3,0.079740906,0.03773584906
2009,Kings,30,17,2,2508123,69.38,"36,150.50",10.50145719,3,0.07974090585,0.02197802198
2009,Kings,31,18,2,2508123,69.38,"36,150.50",10.50145719,3,0.079740906,0.1818181818
2009,Kings,32,19,0,2508123,69.38,"36,150.50",10.50145719,3,0,0
2009,Kings,33,20,0,2508123,69.38,"36,150.50",10.50145719,3,0,0
2009,Lewis,1,40,8,26997,1290,20.9,3.073618812,1,29.63292218,0.02555910543
2009,Lewis,2,41,7,26997,1290,20.9,3.073618812,1,25.9288069,0.01097178683
2009,Lewis,3,42,10,26997,1290,20.9,3.073618812,1,37.04115272,0.00521648409
2009,Lewis,4,43,8,26997,1290,20.9,3.073618812,1,29.63292218,0.002299511354
2009,Lewis,5,44,7,26997,1290,20.9,3.073618812,1,25.9288069,0.002026049204
2009,Lewis,6,45,9,26997,1290,20.9,3.073618812,1,33.33703745,0.002007136485
2009,Lewis,7,46,1,26997,1290,20.9,3.073618812,1,3.704115272,0.0003233107016
2009,Lewis,8,47,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,9,48,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,10,49,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,11,50,1,26997,1290,20.9,3.073618812,1,3.704115272,0.001510574018
2009,Lewis,12,51,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,13,52,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,14,1,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,15,2,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,16,3,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,17,4,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,18,5,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,19,6,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,20,7,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,21,8,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,22,9,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,23,10,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,24,11,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,25,12,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,26,13,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,27,14,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,28,15,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,29,16,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,30,17,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,31,18,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,32,19,0,26997,1290,20.9,3.073618812,1,0,0
2009,Lewis,33,20,0,26997,1290,20.9,3.073618812,1,0,0
2009,Livingston,1,40,1,65093,640,101.7,4.611649152,1,1.5362635,0.003194888179
2009,Livingston,2,41,4,65093,640,101.7,4.611649152,1,6.145054,0.006269592476
2009,Livingston,3,42,18,65093,640,101.7,4.611649152,1,27.652743,0.009389671362
2009,Livingston,4,43,67,65093,640,101.7,4.611649152,1,102.9296545,0.01925840759
2009,Livingston,5,44,47,65093,640,101.7,4.611649152,1,72.2043845,0.01360347323
2009,Livingston,6,45,24,65093,640,101.7,4.611649152,1,36.870324,0.005352363961
2009,Livingston,7,46,10,65093,640,101.7,4.611649152,1,15.362635,0.003233107016
2009,Livingston,8,47,2,65093,640,101.7,4.611649152,1,3.072527,0.0009546539379
2009,Livingston,9,48,1,65093,640,101.7,4.611649152,1,1.5362635,0.0008305647841
2009,Livingston,10,49,1,65093,640,101.7,4.611649152,1,1.5362635,0.00144092219
2009,Livingston,11,50,1,65093,640,101.7,4.611649152,1,1.5362635,0.001510574018
2009,Livingston,12,51,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,13,52,1,65093,640,101.7,4.611649152,1,1.5362635,0.002304147465
2009,Livingston,14,1,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,15,2,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,16,3,3,65093,640,101.7,4.611649152,1,4.6087905,0.01048951049
2009,Livingston,17,4,1,65093,640,101.7,4.611649152,1,1.5362635,0.004048582996
2009,Livingston,18,5,2,65093,640,101.7,4.611649152,1,3.072527,0.008403361345
2009,Livingston,19,6,2,65093,640,101.7,4.611649152,1,3.072527,0.01169590643
2009,Livingston,20,7,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,21,8,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,22,9,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,23,10,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,24,11,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,25,12,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,26,13,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,27,14,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,28,15,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,29,16,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,30,17,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,31,18,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,32,19,0,65093,640,101.7,4.611649152,1,0,0
2009,Livingston,33,20,0,65093,640,101.7,4.611649152,1,0,0
2009,Madison,1,40,5,73145,661,110.7,4.697658205,1,6.835737234,0.01597444089
2009,Madison,2,41,4,73145,661,110.7,4.697658205,1,5.468589787,0.006269592476
2009,Madison,3,42,24,73145,661,110.7,4.697658205,1,32.81153872,0.01251956182
2009,Madison,4,43,34,73145,661,110.7,4.697658205,1,46.48301319,0.009772923254
2009,Madison,5,44,25,73145,661,110.7,4.697658205,1,34.17868617,0.007235890014
2009,Madison,6,45,17,73145,661,110.7,4.697658205,1,23.2415066,0.003791257806
2009,Madison,7,46,5,73145,661,110.7,4.697658205,1,6.835737234,0.001616553508
2009,Madison,8,47,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,9,48,4,73145,661,110.7,4.697658205,1,5.468589787,0.003322259136
2009,Madison,10,49,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,11,50,1,73145,661,110.7,4.697658205,1,1.367147447,0.001510574018
2009,Madison,12,51,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,13,52,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,14,1,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,15,2,1,73145,661,110.7,4.697658205,1,1.367147447,0.003322259136
2009,Madison,16,3,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,17,4,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,18,5,1,73145,661,110.7,4.697658205,1,1.367147447,0.004201680672
2009,Madison,19,6,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,20,7,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,21,8,2,73145,661,110.7,4.697658205,1,2.734294894,0.02352941176
2009,Madison,22,9,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,23,10,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,24,11,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,25,12,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,26,13,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,27,14,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,28,15,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,29,16,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,30,17,1,73145,661,110.7,4.697658205,1,1.367147447,0.01098901099
2009,Madison,31,18,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,32,19,0,73145,661,110.7,4.697658205,1,0,0
2009,Madison,33,20,0,73145,661,110.7,4.697658205,1,0,0
2009,Monroe,1,40,10,743999,1369,543.5,6.297790488,2,1.344087828,0.03194888179
2009,Monroe,2,41,29,743999,1369,543.5,6.297790488,2,3.897854701,0.04545454545
2009,Monroe,3,42,114,743999,1369,543.5,6.297790488,2,15.32260124,0.05946791862
2009,Monroe,4,43,318,743999,1369,543.5,6.297790488,2,42.74199293,0.09140557632
2009,Monroe,5,44,369,743999,1369,543.5,6.297790488,2,49.59684086,0.1068017366
2009,Monroe,6,45,436,743999,1369,543.5,6.297790488,2,58.6022293,0.09723461195
2009,Monroe,7,46,166,743999,1369,543.5,6.297790488,2,22.31185795,0.05366957646
2009,Monroe,8,47,115,743999,1369,543.5,6.297790488,2,15.45701002,0.05489260143
2009,Monroe,9,48,36,743999,1369,543.5,6.297790488,2,4.838716181,0.02990033223
2009,Monroe,10,49,9,743999,1369,543.5,6.297790488,2,1.209679045,0.01296829971
2009,Monroe,11,50,19,743999,1369,543.5,6.297790488,2,2.553766873,0.02870090634
2009,Monroe,12,51,4,743999,1369,543.5,6.297790488,2,0.537635131,0.009756097561
2009,Monroe,13,52,34,743999,1369,543.5,6.297790488,2,4.569898615,0.07834101382
2009,Monroe,14,1,23,743999,1369,543.5,6.297790488,2,3.091402005,0.06497175141
2009,Monroe,15,2,20,743999,1369,543.5,6.297790488,2,2.688175656,0.06644518272
2009,Monroe,16,3,20,743999,1369,543.5,6.297790488,2,2.688175656,0.06993006993
2009,Monroe,17,4,20,743999,1369,543.5,6.297790488,2,2.688175656,0.08097165992
2009,Monroe,18,5,20,743999,1369,543.5,6.297790488,2,2.688175656,0.08403361345
2009,Monroe,19,6,28,743999,1369,543.5,6.297790488,2,3.763445919,0.1637426901
2009,Monroe,20,7,1,743999,1369,543.5,6.297790488,2,0.134408783,0.009345794393
2009,Monroe,21,8,0,743999,1369,543.5,6.297790488,2,0,0
2009,Monroe,22,9,0,743999,1369,543.5,6.297790488,2,0,0
2009,Monroe,23,10,7,743999,1369,543.5,6.297790488,2,0.94086148,0.1111111111
2009,Monroe,24,11,1,743999,1369,543.5,6.297790488,2,0.134408783,0.025
2009,Monroe,25,12,3,743999,1369,543.5,6.297790488,2,0.403226348,0.08108108108
2009,Monroe,26,13,0,743999,1369,543.5,6.297790488,2,0,0
2009,Monroe,27,14,0,743999,1369,543.5,6.297790488,2,0,0
2009,Monroe,28,15,0,743999,1369,543.5,6.297790488,2,0,0
2009,Monroe,29,16,0,743999,1369,543.5,6.297790488,2,0,0
2009,Monroe,30,17,1,743999,1369,543.5,6.297790488,2,0.134408783,0.01098901099
2009,Monroe,31,18,0,743999,1369,543.5,6.297790488,2,0,0
2009,Monroe,32,19,0,743999,1369,543.5,6.297790488,2,0,0
2009,Monroe,33,20,0,743999,1369,543.5,6.297790488,2,0,0
2009,Montgomery,1,40,3,50114,410,122.2,4.804840381,1,5.986351119,0.009584664537
2009,Montgomery,2,41,1,50114,410,122.2,4.804840381,1,1.995450373,0.001567398119
2009,Montgomery,3,42,12,50114,410,122.2,4.804840381,1,23.94540448,0.006259780908
2009,Montgomery,4,43,13,50114,410,122.2,4.804840381,1,25.94085485,0.00373670595
2009,Montgomery,5,44,10,50114,410,122.2,4.804840381,1,19.95450373,0.002894356006
2009,Montgomery,6,45,4,50114,410,122.2,4.804840381,1,7.981801493,0.0008920606601
2009,Montgomery,7,46,6,50114,410,122.2,4.804840381,1,11.97270224,0.00193986421
2009,Montgomery,8,47,1,50114,410,122.2,4.804840381,1,1.995450373,0.000477326969
2009,Montgomery,9,48,1,50114,410,122.2,4.804840381,1,1.995450373,0.0008305647841
2009,Montgomery,10,49,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,11,50,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,12,51,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,13,52,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,14,1,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,15,2,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,16,3,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,17,4,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,18,5,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,19,6,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,20,7,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,21,8,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,22,9,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,23,10,3,50114,410,122.2,4.804840381,1,5.986351119,0.04761904762
2009,Montgomery,24,11,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,25,12,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,26,13,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,27,14,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,28,15,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,29,16,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,30,17,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,31,18,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,32,19,0,50114,410,122.2,4.804840381,1,0,0
2009,Montgomery,33,20,0,50114,410,122.2,4.804840381,1,0,0
2009,Nassau,1,40,18,1340712,453,"2,959.60",7.997020688,2,1.342570216,0.05750798722
2009,Nassau,2,41,36,1340712,453,"2,959.60",7.997020688,2,2.685140433,0.05642633229
2009,Nassau,3,42,94,1340712,453,"2,959.60",7.997020688,2,7.011200019,0.04903495044
2009,Nassau,4,43,182,1340712,453,"2,959.60",7.997020688,2,13.57487663,0.0523138833
2009,Nassau,5,44,322,1340712,453,"2,959.60",7.997020688,2,24.01708943,0.09319826339
2009,Nassau,6,45,572,1340712,453,"2,959.60",7.997020688,2,42.66389799,0.1275646744
2009,Nassau,7,46,434,1340712,453,"2,959.60",7.997020688,2,32.37085966,0.1403168445
2009,Nassau,8,47,392,1340712,453,"2,959.60",7.997020688,2,29.23819582,0.1871121718
2009,Nassau,9,48,230,1340712,453,"2,959.60",7.997020688,2,17.15506388,0.1910299003
2009,Nassau,10,49,131,1340712,453,"2,959.60",7.997020688,2,9.770927686,0.1887608069
2009,Nassau,11,50,140,1340712,453,"2,959.60",7.997020688,2,10.44221279,0.2114803625
2009,Nassau,12,51,73,1340712,453,"2,959.60",7.997020688,2,5.4448681,0.1780487805
2009,Nassau,13,52,74,1340712,453,"2,959.60",7.997020688,2,5.519455334,0.1705069124
2009,Nassau,14,1,65,1340712,453,"2,959.60",7.997020688,2,4.848170226,0.1836158192
2009,Nassau,15,2,50,1340712,453,"2,959.60",7.997020688,2,3.729361712,0.1661129568
2009,Nassau,16,3,58,1340712,453,"2,959.60",7.997020688,2,4.326059586,0.2027972028
2009,Nassau,17,4,44,1340712,453,"2,959.60",7.997020688,2,3.281838307,0.1781376518
2009,Nassau,18,5,34,1340712,453,"2,959.60",7.997020688,2,2.535965964,0.1428571429
2009,Nassau,19,6,28,1340712,453,"2,959.60",7.997020688,2,2.088442559,0.1637426901
2009,Nassau,20,7,13,1340712,453,"2,959.60",7.997020688,2,0.969634045,0.1214953271
2009,Nassau,21,8,16,1340712,453,"2,959.60",7.997020688,2,1.193395748,0.1882352941
2009,Nassau,22,9,4,1340712,453,"2,959.60",7.997020688,2,0.298348937,0.08510638298
2009,Nassau,23,10,7,1340712,453,"2,959.60",7.997020688,2,0.52211064,0.1111111111
2009,Nassau,24,11,13,1340712,453,"2,959.60",7.997020688,2,0.969634045,0.325
2009,Nassau,25,12,2,1340712,453,"2,959.60",7.997020688,2,0.149174468,0.05405405405
2009,Nassau,26,13,2,1340712,453,"2,959.60",7.997020688,2,0.149174468,0.0625
2009,Nassau,27,14,6,1340712,453,"2,959.60",7.997020688,2,0.447523405,0.2608695652
2009,Nassau,28,15,13,1340712,453,"2,959.60",7.997020688,2,0.9696340452,0.40625
2009,Nassau,29,16,13,1340712,453,"2,959.60",7.997020688,2,0.9696340452,0.2452830189
2009,Nassau,30,17,14,1340712,453,"2,959.60",7.997020688,2,1.044221279,0.1538461538
2009,Nassau,31,18,3,1340712,453,"2,959.60",7.997020688,2,0.223761703,0.2727272727
2009,Nassau,32,19,2,1340712,453,"2,959.60",7.997020688,2,0.149174468,0.3333333333
2009,Nassau,33,20,12,1340712,453,"2,959.60",7.997020688,2,0.895046811,0.6
2009,New York,1,40,31,1588484,22.66,"70,100.80",11.16490624,3,1.951546254,0.09904153355
2009,New York,2,41,20,1588484,22.66,"70,100.80",11.16490624,3,1.259062099,0.03134796238
2009,New York,3,42,47,1588484,22.66,"70,100.80",11.16490624,3,2.958795934,0.02451747522
2009,New York,4,43,66,1588484,22.66,"70,100.80",11.16490624,3,4.154904928,0.01897096867
2009,New York,5,44,67,1588484,22.66,"70,100.80",11.16490624,3,4.217858033,0.01939218524
2009,New York,6,45,180,1588484,22.66,"70,100.80",11.16490624,3,11.3315589,0.04014272971
2009,New York,7,46,150,1588484,22.66,"70,100.80",11.16490624,3,9.442965746,0.04849660524
2009,New York,8,47,114,1588484,22.66,"70,100.80",11.16490624,3,7.176653967,0.05441527446
2009,New York,9,48,89,1588484,22.66,"70,100.80",11.16490624,3,5.602826343,0.07392026578
2009,New York,10,49,62,1588484,22.66,"70,100.80",11.16490624,3,3.903092508,0.08933717579
2009,New York,11,50,58,1588484,22.66,"70,100.80",11.16490624,3,3.651280088,0.08761329305
2009,New York,12,51,40,1588484,22.66,"70,100.80",11.16490624,3,2.518124199,0.09756097561
2009,New York,13,52,32,1588484,22.66,"70,100.80",11.16490624,3,2.014499359,0.07373271889
2009,New York,14,1,27,1588484,22.66,"70,100.80",11.16490624,3,1.699733834,0.07627118644
2009,New York,15,2,28,1588484,22.66,"70,100.80",11.16490624,3,1.762686939,0.09302325581
2009,New York,16,3,22,1588484,22.66,"70,100.80",11.16490624,3,1.384968309,0.07692307692
2009,New York,17,4,19,1588484,22.66,"70,100.80",11.16490624,3,1.196108994,0.07692307692
2009,New York,18,5,12,1588484,22.66,"70,100.80",11.16490624,3,0.75543726,0.05042016807
2009,New York,19,6,14,1588484,22.66,"70,100.80",11.16490624,3,0.88134347,0.08187134503
2009,New York,20,7,12,1588484,22.66,"70,100.80",11.16490624,3,0.75543726,0.1121495327
2009,New York,21,8,13,1588484,22.66,"70,100.80",11.16490624,3,0.818390365,0.1529411765
2009,New York,22,9,7,1588484,22.66,"70,100.80",11.16490624,3,0.440671735,0.1489361702
2009,New York,23,10,7,1588484,22.66,"70,100.80",11.16490624,3,0.440671735,0.1111111111
2009,New York,24,11,4,1588484,22.66,"70,100.80",11.16490624,3,0.25181242,0.1
2009,New York,25,12,5,1588484,22.66,"70,100.80",11.16490624,3,0.314765525,0.1351351351
2009,New York,26,13,1,1588484,22.66,"70,100.80",11.16490624,3,0.062953105,0.03125
2009,New York,27,14,3,1588484,22.66,"70,100.80",11.16490624,3,0.188859315,0.1304347826
2009,New York,28,15,1,1588484,22.66,"70,100.80",11.16490624,3,0.062953105,0.03125
2009,New York,29,16,13,1588484,22.66,"70,100.80",11.16490624,3,0.8183903646,0.2452830189
2009,New York,30,17,20,1588484,22.66,"70,100.80",11.16490624,3,1.259062099,0.2197802198
