Season,County,Flu Week,CDC Week,Count,Population,Area_sq_miles,Population Density,Log_Population_Density,Density_Rank,Flu_Case_Count_per_100k,Normalized Count
2010,Hamilton,9,48,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,10,49,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,11,50,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,12,51,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,13,52,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,14,1,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,15,2,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,16,3,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,17,4,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,18,5,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,19,6,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,20,7,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,21,8,1,4836,1808,2.7,1.25846099,1,20.67824648,0.0005970149254
2010,Hamilton,22,9,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,23,10,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,24,11,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,25,12,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,26,13,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,27,14,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,28,15,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,29,16,1,4836,1808,2.7,1.25846099,1,20.67824648,0.004464285714
2010,Hamilton,30,17,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,31,18,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,32,19,0,4836,1808,2.7,1.25846099,1,0,0
2010,Hamilton,33,20,0,4836,1808,2.7,1.25846099,1,0,0
2010,Herkimer,1,40,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,2,41,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,3,42,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,4,43,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,5,44,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,6,45,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,7,46,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,8,47,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,9,48,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,10,49,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,11,50,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,12,51,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,13,52,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,14,1,1,64519,1459,44.2,3.781458635,1,1.549931028,0.0007830853563
2010,Herkimer,15,2,2,64519,1459,44.2,3.781458635,1,3.099862056,0.001633986928
2010,Herkimer,16,3,3,64519,1459,44.2,3.781458635,1,4.649793084,0.002218934911
2010,Herkimer,17,4,2,64519,1459,44.2,3.781458635,1,3.099862056,0.001576044129
2010,Herkimer,18,5,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,19,6,9,64519,1459,44.2,3.781458635,1,13.94937925,0.006456241033
2010,Herkimer,20,7,5,64519,1459,44.2,3.781458635,1,7.74965514,0.002808988764
2010,Herkimer,21,8,8,64519,1459,44.2,3.781458635,1,12.39944822,0.004776119403
2010,Herkimer,22,9,9,64519,1459,44.2,3.781458635,1,13.94937925,0.005863192182
2010,Herkimer,23,10,6,64519,1459,44.2,3.781458635,1,9.299586168,0.005295675199
2010,Herkimer,24,11,4,64519,1459,44.2,3.781458635,1,6.199724112,0.004618937644
2010,Herkimer,25,12,4,64519,1459,44.2,3.781458635,1,6.199724112,0.005822416303
2010,Herkimer,26,13,1,64519,1459,44.2,3.781458635,1,1.549931028,0.001798561151
2010,Herkimer,27,14,1,64519,1459,44.2,3.781458635,1,1.549931028,0.002178649237
2010,Herkimer,28,15,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,29,16,3,64519,1459,44.2,3.781458635,1,4.649793084,0.01339285714
2010,Herkimer,30,17,1,64519,1459,44.2,3.781458635,1,1.549931028,0.008695652174
2010,Herkimer,31,18,0,64519,1459,44.2,3.781458635,1,0,0
2010,Herkimer,32,19,1,64519,1459,44.2,3.781458635,1,1.549931028,0.03125
2010,Herkimer,33,20,0,64519,1459,44.2,3.781458635,1,0,0
2010,Jefferson,1,40,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,2,41,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,3,42,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,4,43,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,5,44,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,6,45,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,7,46,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,8,47,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,9,48,1,116229,1268.7,91.6,4.489534842,1,0.860370476,0.005780346821
2010,Jefferson,10,49,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,11,50,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,12,51,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,13,52,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,14,1,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,15,2,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,16,3,1,116229,1268.7,91.6,4.489534842,1,0.860370476,0.0007396449704
2010,Jefferson,17,4,1,116229,1268.7,91.6,4.489534842,1,0.860370476,0.0007880220646
2010,Jefferson,18,5,4,116229,1268.7,91.6,4.489534842,1,3.441481902,0.0029607698
2010,Jefferson,19,6,12,116229,1268.7,91.6,4.489534842,1,10.32444571,0.008608321377
2010,Jefferson,20,7,17,116229,1268.7,91.6,4.489534842,1,14.62629808,0.009550561798
2010,Jefferson,21,8,13,116229,1268.7,91.6,4.489534842,1,11.18481618,0.00776119403
2010,Jefferson,22,9,10,116229,1268.7,91.6,4.489534842,1,8.603704755,0.00651465798
2010,Jefferson,23,10,5,116229,1268.7,91.6,4.489534842,1,4.301852378,0.004413062665
2010,Jefferson,24,11,10,116229,1268.7,91.6,4.489534842,1,8.603704755,0.01154734411
2010,Jefferson,25,12,13,116229,1268.7,91.6,4.489534842,1,11.18481618,0.01892285298
2010,Jefferson,26,13,2,116229,1268.7,91.6,4.489534842,1,1.720740951,0.003597122302
2010,Jefferson,27,14,5,116229,1268.7,91.6,4.489534842,1,4.301852378,0.01089324619
2010,Jefferson,28,15,2,116229,1268.7,91.6,4.489534842,1,1.720740951,0.008064516129
2010,Jefferson,29,16,1,116229,1268.7,91.6,4.489534842,1,0.860370476,0.004464285714
2010,Jefferson,30,17,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,31,18,0,116229,1268.7,91.6,4.489534842,1,0,0
2010,Jefferson,32,19,1,116229,1268.7,91.6,4.489534842,1,0.860370476,0.03125
2010,Jefferson,33,20,1,116229,1268.7,91.6,4.489534842,1,0.860370476,0.02272727273
2010,Kings,1,40,1,2504700,69.38,"36,101.20",10.50145719,3,0.039924941,0.07142857143
2010,Kings,2,41,1,2504700,69.38,"36,101.20",10.50145719,3,0.039924941,0.04761904762
2010,Kings,3,42,5,2504700,69.38,"36,101.20",10.50145719,3,0.199624706,0.2173913043
2010,Kings,4,43,2,2504700,69.38,"36,101.20",10.50145719,3,0.079849882,0.05882352941
2010,Kings,5,44,4,2504700,69.38,"36,101.20",10.50145719,3,0.159699764,0.1428571429
2010,Kings,6,45,11,2504700,69.38,"36,101.20",10.50145719,3,0.439174352,0.1486486486
2010,Kings,7,46,19,2504700,69.38,"36,101.20",10.50145719,3,0.758573881,0.1759259259
2010,Kings,8,47,16,2504700,69.38,"36,101.20",10.50145719,3,0.638799058,0.126984127
2010,Kings,9,48,11,2504700,69.38,"36,101.20",10.50145719,3,0.439174352,0.06358381503
2010,Kings,10,49,28,2504700,69.38,"36,101.20",10.50145719,3,1.117898351,0.1152263374
2010,Kings,11,50,56,2504700,69.38,"36,101.20",10.50145719,3,2.235796702,0.1062618596
2010,Kings,12,51,98,2504700,69.38,"36,101.20",10.50145719,3,3.912644229,0.119804401
2010,Kings,13,52,77,2504700,69.38,"36,101.20",10.50145719,3,3.074220466,0.08820160367
2010,Kings,14,1,113,2504700,69.38,"36,101.20",10.50145719,3,4.511518346,0.08848864526
2010,Kings,15,2,87,2504700,69.38,"36,101.20",10.50145719,3,3.473469877,0.07107843137
2010,Kings,16,3,106,2504700,69.38,"36,101.20",10.50145719,3,4.232043758,0.07840236686
2010,Kings,17,4,70,2504700,69.38,"36,101.20",10.50145719,3,2.794745878,0.05516154452
2010,Kings,18,5,71,2504700,69.38,"36,101.20",10.50145719,3,2.834670819,0.05255366395
2010,Kings,19,6,64,2504700,69.38,"36,101.20",10.50145719,3,2.555196231,0.04591104735
2010,Kings,20,7,70,2504700,69.38,"36,101.20",10.50145719,3,2.794745878,0.0393258427
2010,Kings,21,8,84,2504700,69.38,"36,101.20",10.50145719,3,3.353695053,0.05014925373
2010,Kings,22,9,55,2504700,69.38,"36,101.20",10.50145719,3,2.195871761,0.03583061889
2010,Kings,23,10,29,2504700,69.38,"36,101.20",10.50145719,3,1.157823292,0.02559576346
2010,Kings,24,11,28,2504700,69.38,"36,101.20",10.50145719,3,1.117898351,0.03233256351
2010,Kings,25,12,24,2504700,69.38,"36,101.20",10.50145719,3,0.958198587,0.03493449782
2010,Kings,26,13,5,2504700,69.38,"36,101.20",10.50145719,3,0.199624706,0.008992805755
2010,Kings,27,14,14,2504700,69.38,"36,101.20",10.50145719,3,0.558949176,0.03050108932
2010,Kings,28,15,7,2504700,69.38,"36,101.20",10.50145719,3,0.279474588,0.02822580645
2010,Kings,29,16,8,2504700,69.38,"36,101.20",10.50145719,3,0.319399529,0.03571428571
2010,Kings,30,17,2,2504700,69.38,"36,101.20",10.50145719,3,0.079849882,0.01739130435
2010,Kings,31,18,1,2504700,69.38,"36,101.20",10.50145719,3,0.039924941,0.02222222222
2010,Kings,32,19,0,2504700,69.38,"36,101.20",10.50145719,3,0,0
2010,Kings,33,20,0,2504700,69.38,"36,101.20",10.50145719,3,0,0
2010,Lewis,1,40,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,2,41,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,3,42,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,4,43,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,5,44,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,6,45,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,7,46,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,8,47,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,9,48,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,10,49,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,11,50,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,12,51,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,13,52,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,14,1,4,27087,1290,21,3.073618812,1,14.76723151,0.003132341425
2010,Lewis,15,2,1,27087,1290,21,3.073618812,1,3.691807878,0.0008169934641
2010,Lewis,16,3,3,27087,1290,21,3.073618812,1,11.07542363,0.002218934911
2010,Lewis,17,4,4,27087,1290,21,3.073618812,1,14.76723151,0.003152088258
2010,Lewis,18,5,2,27087,1290,21,3.073618812,1,7.383615757,0.0014803849
2010,Lewis,19,6,3,27087,1290,21,3.073618812,1,11.07542363,0.002152080344
2010,Lewis,20,7,16,27087,1290,21,3.073618812,1,59.06892605,0.008988764045
2010,Lewis,21,8,15,27087,1290,21,3.073618812,1,55.37711817,0.008955223881
2010,Lewis,22,9,15,27087,1290,21,3.073618812,1,55.37711817,0.009771986971
2010,Lewis,23,10,5,27087,1290,21,3.073618812,1,18.45903939,0.004413062665
2010,Lewis,24,11,5,27087,1290,21,3.073618812,1,18.45903939,0.005773672055
2010,Lewis,25,12,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,26,13,3,27087,1290,21,3.073618812,1,11.07542363,0.005395683453
2010,Lewis,27,14,4,27087,1290,21,3.073618812,1,14.76723151,0.00871459695
2010,Lewis,28,15,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,29,16,5,27087,1290,21,3.073618812,1,18.45903939,0.02232142857
2010,Lewis,30,17,12,27087,1290,21,3.073618812,1,44.30169454,0.1043478261
2010,Lewis,31,18,1,27087,1290,21,3.073618812,1,3.691807878,0.02222222222
2010,Lewis,32,19,0,27087,1290,21,3.073618812,1,0,0
2010,Lewis,33,20,0,27087,1290,21,3.073618812,1,0,0
2010,Livingston,1,40,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,2,41,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,3,42,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,4,43,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,5,44,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,6,45,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,7,46,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,8,47,1,65393,640,102.2,4.611649152,1,1.529215665,0.007936507937
2010,Livingston,9,48,1,65393,640,102.2,4.611649152,1,1.529215665,0.005780346821
2010,Livingston,10,49,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,11,50,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,12,51,1,65393,640,102.2,4.611649152,1,1.529215665,0.001222493888
2010,Livingston,13,52,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,14,1,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,15,2,4,65393,640,102.2,4.611649152,1,6.116862661,0.003267973856
2010,Livingston,16,3,2,65393,640,102.2,4.611649152,1,3.058431331,0.001479289941
2010,Livingston,17,4,5,65393,640,102.2,4.611649152,1,7.646078326,0.003940110323
2010,Livingston,18,5,10,65393,640,102.2,4.611649152,1,15.29215665,0.0074019245
2010,Livingston,19,6,6,65393,640,102.2,4.611649152,1,9.175293992,0.004304160689
2010,Livingston,20,7,13,65393,640,102.2,4.611649152,1,19.87980365,0.007303370787
2010,Livingston,21,8,5,65393,640,102.2,4.611649152,1,7.646078326,0.002985074627
2010,Livingston,22,9,11,65393,640,102.2,4.611649152,1,16.82137232,0.007166123779
2010,Livingston,23,10,3,65393,640,102.2,4.611649152,1,4.587646996,0.002647837599
2010,Livingston,24,11,8,65393,640,102.2,4.611649152,1,12.23372532,0.009237875289
2010,Livingston,25,12,8,65393,640,102.2,4.611649152,1,12.23372532,0.01164483261
2010,Livingston,26,13,8,65393,640,102.2,4.611649152,1,12.23372532,0.01438848921
2010,Livingston,27,14,2,65393,640,102.2,4.611649152,1,3.058431331,0.004357298475
2010,Livingston,28,15,1,65393,640,102.2,4.611649152,1,1.529215665,0.004032258065
2010,Livingston,29,16,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,30,17,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,31,18,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,32,19,0,65393,640,102.2,4.611649152,1,0,0
2010,Livingston,33,20,0,65393,640,102.2,4.611649152,1,0,0
2010,Madison,1,40,0,73442,661,111.1,4.697658205,1,0,0
2010,Madison,2,41,0,73442,661,111.1,4.697658205,1,0,0
2010,Madison,3,42,0,73442,661,111.1,4.697658205,1,0,0
2010,Madison,4,43,1,73442,661,111.1,4.697658205,1,1.361618692,0.02941176471
2010,Madison,5,44,0,73442,661,111.1,4.697658205,1,0,0
2010,Madison,6,45,0,73442,661,111.1,4.697658205,1,0,0
2010,Madison,7,46,0,73442,661,111.1,4.697658205,1,0,0
2010,Madison,8,47,0,73442,661,111.1,4.697658205,1,0,0
2010,Madison,9,48,1,73442,661,111.1,4.697658205,1,1.361618692,0.005780346821
2010,Madison,10,49,0,73442,661,111.1,4.697658205,1,0,0
2010,Madison,11,50,0,73442,661,111.1,4.697658205,1,0,0
2010,Madison,12,51,0,73442,661,111.1,4.697658205,1,0,0
2010,Madison,13,52,0,73442,661,111.1,4.697658205,1,0,0
2010,Madison,14,1,0,73442,661,111.1,4.697658205,1,0,0
2010,Madison,15,2,0,73442,661,111.1,4.697658205,1,0,0
2010,Madison,16,3,1,73442,661,111.1,4.697658205,1,1.361618692,0.0007396449704
2010,Madison,17,4,1,73442,661,111.1,4.697658205,1,1.361618692,0.0007880220646
2010,Madison,18,5,1,73442,661,111.1,4.697658205,1,1.361618692,0.00074019245
2010,Madison,19,6,7,73442,661,111.1,4.697658205,1,9.531330846,0.005021520803
2010,Madison,20,7,12,73442,661,111.1,4.697658205,1,16.33942431,0.006741573034
2010,Madison,21,8,9,73442,661,111.1,4.697658205,1,12.25456823,0.005373134328
2010,Madison,22,9,14,73442,661,111.1,4.697658205,1,19.06266169,0.009120521173
2010,Madison,23,10,6,73442,661,111.1,4.697658205,1,8.169712154,0.005295675199
2010,Madison,24,11,7,73442,661,111.1,4.697658205,1,9.531330846,0.008083140878
2010,Madison,25,12,2,73442,661,111.1,4.697658205,1,2.723237385,0.002911208151
2010,Madison,26,13,6,73442,661,111.1,4.697658205,1,8.169712154,0.01079136691
2010,Madison,27,14,2,73442,661,111.1,4.697658205,1,2.723237385,0.004357298475
2010,Madison,28,15,5,73442,661,111.1,4.697658205,1,6.808093462,0.02016129032
2010,Madison,29,16,3,73442,661,111.1,4.697658205,1,4.084856077,0.01339285714
2010,Madison,30,17,3,73442,661,111.1,4.697658205,1,4.084856077,0.02608695652
2010,Madison,31,18,0,73442,661,111.1,4.697658205,1,0,0
2010,Madison,32,19,1,73442,661,111.1,4.697658205,1,1.361618692,0.03125
2010,Madison,33,20,1,73442,661,111.1,4.697658205,1,1.361618692,0.02272727273
2010,Monroe,1,40,0,744344,1369,543.7,6.297790488,2,0,0
2010,Monroe,2,41,0,744344,1369,543.7,6.297790488,2,0,0
2010,Monroe,3,42,0,744344,1369,543.7,6.297790488,2,0,0
2010,Monroe,4,43,1,744344,1369,543.7,6.297790488,2,0.134346485,0.02941176471
2010,Monroe,5,44,0,744344,1369,543.7,6.297790488,2,0,0
2010,Monroe,6,45,0,744344,1369,543.7,6.297790488,2,0,0
2010,Monroe,7,46,0,744344,1369,543.7,6.297790488,2,0,0
2010,Monroe,8,47,0,744344,1369,543.7,6.297790488,2,0,0
2010,Monroe,9,48,0,744344,1369,543.7,6.297790488,2,0,0
2010,Monroe,10,49,0,744344,1369,543.7,6.297790488,2,0,0
2010,Monroe,11,50,3,744344,1369,543.7,6.297790488,2,0.403039455,0.00569259962
2010,Monroe,12,51,0,744344,1369,543.7,6.297790488,2,0,0
2010,Monroe,13,52,5,744344,1369,543.7,6.297790488,2,0.671732425,0.005727376861
2010,Monroe,14,1,17,744344,1369,543.7,6.297790488,2,2.283890244,0.01331245106
2010,Monroe,15,2,34,744344,1369,543.7,6.297790488,2,4.567780489,0.02777777778
2010,Monroe,16,3,34,744344,1369,543.7,6.297790488,2,4.567780489,0.02514792899
2010,Monroe,17,4,78,744344,1369,543.7,6.297790488,2,10.47902583,0.06146572104
2010,Monroe,18,5,94,744344,1369,543.7,6.297790488,2,12.62856959,0.0695780903
2010,Monroe,19,6,113,744344,1369,543.7,6.297790488,2,15.1811528,0.08106169297
2010,Monroe,20,7,185,744344,1369,543.7,6.297790488,2,24.85409972,0.1039325843
2010,Monroe,21,8,218,744344,1369,543.7,6.297790488,2,29.28753372,0.1301492537
2010,Monroe,22,9,196,744344,1369,543.7,6.297790488,2,26.33191105,0.1276872964
2010,Monroe,23,10,131,744344,1369,543.7,6.297790488,2,17.59938953,0.1156222418
2010,Monroe,24,11,120,744344,1369,543.7,6.297790488,2,16.1215782,0.1385681293
2010,Monroe,25,12,92,744344,1369,543.7,6.297790488,2,12.35987662,0.133915575
2010,Monroe,26,13,76,744344,1369,543.7,6.297790488,2,10.21033286,0.1366906475
2010,Monroe,27,14,51,744344,1369,543.7,6.297790488,2,6.851670733,0.1111111111
2010,Monroe,28,15,39,744344,1369,543.7,6.297790488,2,5.239512913,0.1572580645
2010,Monroe,29,16,28,744344,1369,543.7,6.297790488,2,3.761701579,0.125
2010,Monroe,30,17,21,744344,1369,543.7,6.297790488,2,2.821276184,0.1826086957
2010,Monroe,31,18,7,744344,1369,543.7,6.297790488,2,0.940425395,0.1555555556
2010,Monroe,32,19,4,744344,1369,543.7,6.297790488,2,0.53738594,0.125
2010,Monroe,33,20,1,744344,1369,543.7,6.297790488,2,0.134346485,0.02272727273
2010,Montgomery,1,40,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,2,41,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,3,42,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,4,43,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,5,44,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,6,45,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,7,46,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,8,47,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,9,48,1,50219,410,122.5,4.804840381,1,1.991278201,0.005780346821
2010,Montgomery,10,49,1,50219,410,122.5,4.804840381,1,1.991278201,0.004115226337
2010,Montgomery,11,50,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,12,51,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,13,52,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,14,1,2,50219,410,122.5,4.804840381,1,3.982556403,0.001566170713
2010,Montgomery,15,2,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,16,3,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,17,4,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,18,5,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,19,6,1,50219,410,122.5,4.804840381,1,1.991278201,0.0007173601148
2010,Montgomery,20,7,2,50219,410,122.5,4.804840381,1,3.982556403,0.001123595506
2010,Montgomery,21,8,2,50219,410,122.5,4.804840381,1,3.982556403,0.001194029851
2010,Montgomery,22,9,5,50219,410,122.5,4.804840381,1,9.956391007,0.00325732899
2010,Montgomery,23,10,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,24,11,3,50219,410,122.5,4.804840381,1,5.973834604,0.003464203233
2010,Montgomery,25,12,1,50219,410,122.5,4.804840381,1,1.991278201,0.001455604076
2010,Montgomery,26,13,1,50219,410,122.5,4.804840381,1,1.991278201,0.001798561151
2010,Montgomery,27,14,4,50219,410,122.5,4.804840381,1,7.965112806,0.00871459695
2010,Montgomery,28,15,1,50219,410,122.5,4.804840381,1,1.991278201,0.004032258065
2010,Montgomery,29,16,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,30,17,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,31,18,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,32,19,0,50219,410,122.5,4.804840381,1,0,0
2010,Montgomery,33,20,1,50219,410,122.5,4.804840381,1,1.991278201,0.02272727273
2010,Nassau,1,40,4,1339532,453,"2,957.00",7.997020688,2,0.298611754,0.2857142857
2010,Nassau,2,41,3,1339532,453,"2,957.00",7.997020688,2,0.223958815,0.1428571429
2010,Nassau,3,42,3,1339532,453,"2,957.00",7.997020688,2,0.223958815,0.1304347826
2010,Nassau,4,43,4,1339532,453,"2,957.00",7.997020688,2,0.298611754,0.1176470588
2010,Nassau,5,44,1,1339532,453,"2,957.00",7.997020688,2,0.074652938,0.03571428571
2010,Nassau,6,45,14,1339532,453,"2,957.00",7.997020688,2,1.045141139,0.1891891892
2010,Nassau,7,46,16,1339532,453,"2,957.00",7.997020688,2,1.194447016,0.1481481481
2010,Nassau,8,47,11,1339532,453,"2,957.00",7.997020688,2,0.821182323,0.0873015873
2010,Nassau,9,48,29,1339532,453,"2,957.00",7.997020688,2,2.164935216,0.1676300578
2010,Nassau,10,49,34,1339532,453,"2,957.00",7.997020688,2,2.538199909,0.1399176955
2010,Nassau,11,50,95,1339532,453,"2,957.00",7.997020688,2,7.092029156,0.1802656546
2010,Nassau,12,51,140,1339532,453,"2,957.00",7.997020688,2,10.45141139,0.1711491443
2010,Nassau,13,52,102,1339532,453,"2,957.00",7.997020688,2,7.614599726,0.116838488
2010,Nassau,14,1,244,1339532,453,"2,957.00",7.997020688,2,18.21531699,0.1910728269
2010,Nassau,15,2,171,1339532,453,"2,957.00",7.997020688,2,12.76565248,0.1397058824
2010,Nassau,16,3,211,1339532,453,"2,957.00",7.997020688,2,15.75177002,0.1560650888
2010,Nassau,17,4,215,1339532,453,"2,957.00",7.997020688,2,16.05038178,0.1694247439
2010,Nassau,18,5,209,1339532,453,"2,957.00",7.997020688,2,15.60246414,0.1547002221
2010,Nassau,19,6,195,1339532,453,"2,957.00",7.997020688,2,14.55732301,0.1398852224
2010,Nassau,20,7,176,1339532,453,"2,957.00",7.997020688,2,13.13891717,0.09887640449
2010,Nassau,21,8,126,1339532,453,"2,957.00",7.997020688,2,9.40627025,0.0752238806
2010,Nassau,22,9,166,1339532,453,"2,957.00",7.997020688,2,12.39238779,0.1081433225
2010,Nassau,23,10,114,1339532,453,"2,957.00",7.997020688,2,8.510434988,0.1006178288
2010,Nassau,24,11,71,1339532,453,"2,957.00",7.997020688,2,5.300358633,0.08198614319
2010,Nassau,25,12,72,1339532,453,"2,957.00",7.997020688,2,5.375011571,0.1048034934
2010,Nassau,26,13,57,1339532,453,"2,957.00",7.997020688,2,4.255217494,0.1025179856
2010,Nassau,27,14,46,1339532,453,"2,957.00",7.997020688,2,3.43403517,0.1002178649
2010,Nassau,28,15,27,1339532,453,"2,957.00",7.997020688,2,2.015629339,0.1088709677
2010,Nassau,29,16,29,1339532,453,"2,957.00",7.997020688,2,2.164935216,0.1294642857
2010,Nassau,30,17,5,1339532,453,"2,957.00",7.997020688,2,0.373264692,0.04347826087
2010,Nassau,31,18,8,1339532,453,"2,957.00",7.997020688,2,0.597223508,0.1777777778
2010,Nassau,32,19,4,1339532,453,"2,957.00",7.997020688,2,0.298611754,0.125
2010,Nassau,33,20,1,1339532,453,"2,957.00",7.997020688,2,0.074652938,0.02272727273
2010,New York,1,40,1,1585873,22.66,"69,985.60",11.16490624,3,0.063056752,0.07142857143
2010,New York,2,41,3,1585873,22.66,"69,985.60",11.16490624,3,0.189170255,0.1428571429
2010,New York,3,42,2,1585873,22.66,"69,985.60",11.16490624,3,0.126113503,0.08695652174
2010,New York,4,43,7,1585873,22.66,"69,985.60",11.16490624,3,0.441397262,0.2058823529
2010,New York,5,44,0,1585873,22.66,"69,985.60",11.16490624,3,0,0
2010,New York,6,45,7,1585873,22.66,"69,985.60",11.16490624,3,0.441397262,0.09459459459
2010,New York,7,46,15,1585873,22.66,"69,985.60",11.16490624,3,0.945851276,0.1388888889
2010,New York,8,47,21,1585873,22.66,"69,985.60",11.16490624,3,1.324191786,0.1666666667
2010,New York,9,48,19,1585873,22.66,"69,985.60",11.16490624,3,1.198078282,0.1098265896
